label	collection_date	root_to_tip_residual_days
UGANDA/UVRI/KITEBI/002/20120921|EPI_ISL_498977|d028f5e52c	2012-09-21	1473.0791486178584
KENYA/248/2012|EPI_ISL_145924|e6813d80eb	2012-11-12	1495.3584849304582
KENYA/229/2012|EPI_ISL_139134|863f8aa215	2012-05-29	1588.1389568057411
KENYA/231/2012|EPI_ISL_139136|519bbee709	2012-08-03	1558.9604001675568
KENYA/232/2012|EPI_ISL_139141|7ef81b5c50	2012-05-04	1687.1277734444636
KENYA/236/2012|EPI_ISL_139145|abb122fba9	2012-04-30	1654.3296266056896
UGANDA/UVRI/KAWAALA/016/20120730|EPI_ISL_499002|5872014803	2012-07-30	1563.6717725538342
UGANDA/UVRI/ENTEBBE/011/20120806|EPI_ISL_498945|5872014803	2012-08-06	1556.6717725538351
UGANDA/UVRI/KAWAALA/017/20120806|EPI_ISL_499005|c21b026fbe	2012-08-06	1593.6305537683086
UGANDA/UVRI/ENTEBBE/012/20120810|EPI_ISL_498946|e349e13ec1	2012-08-10	1589.6691958456886
ZAMBIA/AZAMBIAPERCH0092012/2012|EPI_ISL_19072185|615e0425ab	2012-07-05	1517.4876116641383
ZAMBIA/AZAMBIAPERCH0102012/2012|EPI_ISL_19072191|c284fbf6a1	2012-08-24	1466.2581855738438
ZAMBIA/AZAMBIAPERCH0122012/2012|EPI_ISL_19072184|0ede0fcfb7	2012-09-28	1355.835326155086
JOHANNESBURG/3495/2012|EPI_ISL_132033|b35a2f65fa	2012-07-04	1366.487699947674
SOUTHAFRICA/ASOUTHAFRICAPERCH0062012/2012|EPI_ISL_19072174|b35a2f65fa	2012-06-11	1389.4876999476746
SOUTHAFRICA/ASOUTHAFRICAPERCH0122012/2012|EPI_ISL_19072167|b35a2f65fa	2012-08-03	1336.487699947674
SOUTHAFRICA/ASOUTHAFRICAPERCH0112012/2012|EPI_ISL_19072168|751db7b167	2012-07-11	1396.5382154774102
SOUTHAFRICA/ASOUTHAFRICAPERCH0072012/2012|EPI_ISL_19072172|2b74889cb5	2012-06-12	1425.4448238362
SOUTHAFRICA/ASOUTHAFRICAPERCH0102012/2012|EPI_ISL_19072169|f9cde7cd14	2012-07-05	1402.505119489679
JOHANNESBURG/3224/2012|EPI_ISL_132030|1057026253	2012-06-04	1433.8600798967145
MINNESOTA/10/2012|EPI_ISL_121532|38913a8b84	2012-05-03	1657.0947160608994
KENYA/230/2012|EPI_ISL_139135|295e1eea94	2012-04-25	1743.4782077438729
PARMA/157/2015|EPI_ISL_278953|0032baf35e	2015-01-01	996.4310818170638
CHENNAI/222/2013|EPI_ISL_252687|1381ccaea1	2013-11-11	1621.4773646302297
XINJIANGTIANSHAN/1411/2012|EPI_ISL_133063|b41b62a2c0	2012-04-01	2072.0601718024022
KIRIBATI/1/2009|EPI_ISL_17264934|670994042d	2013-01-01	1522.2450240857374
JIANGSUXINPU/1179/2012|EPI_ISL_126341|1c92bc4f15	2012-04-10	2328.5130616512997
TEHRAN/44476/2013|EPI_ISL_156582|fe73e7ca58	2013-02-20	1513.2042964532836
RORAIMA/121069IEC/2012|EPI_ISL_19870913|0c5b0648c0	2012-09-04	1647.1215877159466
HOUSTON/JMM110/2013|EPI_ISL_189266|cd52eba777	2013-01-03	1446.079375309783
TEXAS/JMM48/2012|EPI_ISL_136501|ead41d89d0	2012-12-04	1513.2688968799155
TEXAS/JMM38/2012|EPI_ISL_136492|00a26f59de	2012-11-30	1517.262155639489
HOUSTON/JMM71/2012|EPI_ISL_189199|f71b6ab674	2012-12-15	1502.255645486653
TEXAS/JMM36/2012|EPI_ISL_136490|2bd7333c35	2012-11-29	1555.4274889030037
TEXAS/83/2012|EPI_ISL_132658|0e113f3580	2012-11-02	1545.2503521523424
HOUSTON/JMM88/2012|EPI_ISL_189216|bc505666f4	2012-12-21	1496.3120523764273
HOUSTON/JMM104/2013|EPI_ISL_189230|f598e0181d	2013-01-02	1484.2796352042167
HOUSTON/JMM70/2012|EPI_ISL_189233|f7abfaa063	2012-12-14	1503.279635204218
HOUSTON/JMM121/2013|EPI_ISL_189276|28dfae42ec	2013-01-08	1515.7245945761774
TEXAS/JMM25/2012|EPI_ISL_136480|bd8ccc2d7d	2012-11-26	1484.079375309782
TEXAS/JMM31/2012|EPI_ISL_136485|bd8ccc2d7d	2012-11-28	1482.0793753097823
TEXAS/JMM40/2012|EPI_ISL_136494|bd8ccc2d7d	2012-12-01	1479.0793753097828
TEXAS/JMM27/2012|EPI_ISL_136482|bd8ccc2d7d	2012-11-28	1482.0793753097823
TEXAS/JMM11/2012|EPI_ISL_136447|5412edbca3	2012-11-20	1490.0793753097848
TEXAS/JMM41/2012|EPI_ISL_136495|bd8ccc2d7d	2012-12-01	1479.0793753097828
TEXAS/JMM60/2012|EPI_ISL_136512|bd8ccc2d7d	2012-12-08	1472.0793753097835
TEXAS/JMM12/2012|EPI_ISL_136448|5412edbca3	2012-11-20	1490.0793753097848
TEXAS/JMM14/2012|EPI_ISL_136450|1ac54357ce	2012-11-21	1563.5898708177
MARYLAND/32/2012|EPI_ISL_131278|8e5f5fdf1f	2012-10-13	1490.7519994897073
BOSTON/DOA94/2012|EPI_ISL_129196|fd9ac72c73	2012-04-19	1667.788496794155
GHANA/FS120657/2012|EPI_ISL_128047|87ad8eb0c0	2012-05-23	1633.8873334191528
BADENWUERTTEMBERG/128/2012|EPI_ISL_175457|e4423103c1	2012-04-05	1659.1879153632906
MONTENEGRO/398/2012|EPI_ISL_122677|0bdba46a4b	2012-04-19	1593.2161277325067
MONTENEGRO/323/2012|EPI_ISL_122676|86f0aa7a3f	2012-04-01	1611.1626094344488
SOUTHAFRICA/ASOUTHAFRICAPERCH0082012/2012|EPI_ISL_19072171|9b433806a6	2012-06-20	1567.7387827861721
JOHANNESBURG/5223/2012|EPI_ISL_132034|9b433806a6	2012-06-07	1580.7387827861705
JOHANNESBURG/3303/2012|EPI_ISL_132031|69edef989a	2012-06-18	1606.7691504162722
JOHANNESBURG/5542/2012|EPI_ISL_132035|9b433806a6	2012-06-22	1565.7387827861724
JOHANNESBURG/3392/2012|EPI_ISL_132032|5ee7c60e88	2012-06-25	1600.4062139291457
JOHANNESBURG/5903/2012|EPI_ISL_132037|be2e8997f1	2012-07-03	1592.3437951704889
ZAMBIA/AZAMBIAPERCH0142012/2012|EPI_ISL_19072182|a69a0ee578	2012-10-19	1447.0520500996797
SOUTHAFRICA/ASOUTHAFRICAPERCH0092012/2012|EPI_ISL_19072170|c4f278d44a	2012-07-02	1593.1963724938162
ASTRAKHAN/06/2012|EPI_ISL_122004|146c20c930	2012-05-16	1715.5497253100305
STPETERSBURG/20/2012|EPI_ISL_121969|ee4d944426	2012-04-09	1565.6265837567778
EKATERINBURG/4/2012|EPI_ISL_121906|a07c323be4	2012-04-19	1629.9819549380898
NORWAY/1196/2012|EPI_ISL_129056|3ad32b8991	2012-04-13	1561.5688986678658
OREGON/07/2012|EPI_ISL_121193|d6019bab14	2012-04-07	1604.8995746615835
NEWYORK/WCLVD12016/2012|EPI_ISL_369550|b04917a235	2012-05-04	1577.8110178021748
MAINE/08/2012|EPI_ISL_131818|9c99579c23	2012-10-28	1664.003241253178
VICTORIA/829/2012|EPI_ISL_128651|645587f1f9	2012-07-13	1507.7329103905263
SYDNEY/1001/2012|EPI_ISL_128658.EPI_ISL_288398|a4459f3b46	2012-07-16	1541.8264730903975
VICTORIA/641/2012|EPI_ISL_128752.EPI_ISL_288375|0ad9f27904	2012-07-18	1539.7767424501826
VICTORIA/342/2012|EPI_ISL_128649|5663963a5d	2012-07-12	1508.732910390526
SYDNEY/195/2012|EPI_ISL_134470.EPI_ISL_288371|938c8f2957	2012-08-06	1520.8856313572403
LOUISIANA/09/2012|EPI_ISL_131275|1eb555c992	2012-10-30	1510.4177660250348
IRELAND/36171/2012|EPI_ISL_121512|f9829068e3	2012-05-01	1543.6649225227848
IRELAND/36172/2012|EPI_ISL_121511|f9829068e3	2012-05-01	1543.6649225227848
IRELAND/32368/2012|EPI_ISL_121514|a84b54f561	2012-04-01	1707.6008802613012
IRELAND/29086/2012|EPI_ISL_121523|2b8cf2bef6	2012-04-01	1784.2162315811534
IRELAND/12M28404/2012|EPI_ISL_121930|6114823b24	2012-04-11	1637.8795906249034
IRELAND/12M28563/2012|EPI_ISL_121931|08b3c7e062	2012-04-10	1675.8797905718388
IRELAND/33509/2012|EPI_ISL_121510|36991b2cb8	2012-04-01	1632.9163762108037
IRELAND/33198/2012|EPI_ISL_121509|36991b2cb8	2012-04-01	1632.9163762108037
IRELAND/33195/2012|EPI_ISL_121508|1cea5a9df7	2012-04-01	1632.9163762108037
CAMEROON/13V231/2012|EPI_ISL_148462|583fce667c	2012-12-20	1349.5065896537928
STOCKHOLM/39/2012|EPI_ISL_134185.EPI_ISL_131852|583fce667c	2012-11-08	1391.506589653795
SARAJEVO/58/2013|EPI_ISL_164247|bd7d62f602	2013-01-18	1394.9215307272952
NIGERIA/7762/2012|EPI_ISL_138684|02d9e350fd	2012-10-10	1494.6822618111294
TUNISIA/1199/2013|EPI_ISL_142223|fde3dcd4d9	2013-02-13	1444.2076407966094
TANZANIA/303/2012|EPI_ISL_134877|06d00d83ff	2012-11-19	1417.5694611147278
CAMEROON/13V232/2012|EPI_ISL_148463|9038c6f8dc	2012-12-24	1419.7191851447355
PARIS/1390/2012|EPI_ISL_164084|b84336ee6c	2012-04-07	1719.12179426835
TUNISIA/2635/2013|EPI_ISL_142226|92267077f7	2013-01-29	1346.755839986116
TUNISIA/2334/2013|EPI_ISL_142224|f17426c23e	2013-02-23	1284.5912902542366
CAMEROON/12V2580/2012|EPI_ISL_140329|6e6ccbee0d	2012-05-29	1743.6753225656882
ABOBO/GR628/2012|EPI_ISL_131993|6a41434d87	2012-06-01	1587.17824883967
YOPOUGON/GR414/2012|EPI_ISL_132043|6a41434d87	2012-04-17	1632.1782488396716
ATTECOUBE/GR619/2012|EPI_ISL_131998|6a41434d87	2012-06-08	1580.178248839671
COCODY/GR537/2012|EPI_ISL_132004|6a41434d87	2012-05-14	1605.1782488396714
ATTECOUBE/GR741/2012|EPI_ISL_131999|9627ae494e	2012-07-06	1589.2849618331504
AGNIBILEKROU/GR503/2012|EPI_ISL_131995|f83ca1104b	2012-05-04	1652.320693657258
GAMBIA/AGAMBIAPERCH0062012/2012|EPI_ISL_19072229|e289522257	2012-11-12	1572.5047368621276
MALI/AMALIPERCH0062012/2012|EPI_ISL_19072250|a8761d982a	2012-09-07	1601.0177630587805
BOUAFLE/GR621/2012|EPI_ISL_132001|0398dcb5ab	2012-05-16	1640.2935445475405
ATTECOUBE/GR560/2012|EPI_ISL_131997|0398dcb5ab	2012-05-23	1633.2935445475396
PLATEAU/GR582/2012|EPI_ISL_132042|151fc8db18	2012-05-30	1663.7585615130388
STPETERSBURG/29/2012|EPI_ISL_121971|4f2c31f3e7	2012-04-19	1592.7279672699417
GHANA/DILI0405/2012|EPI_ISL_136374|1912a4e3cd	2012-08-02	1675.8706992531647
LORRAINE/1380/2012|EPI_ISL_164074|5342af7626	2012-04-07	1837.5641532479717
ETHIOPIA/141/2012|EPI_ISL_125901|d2cc58f6d0	2012-05-15	1759.269689152311
DENMARK/40/2012|EPI_ISL_117408|8f4d8b7b8d	2012-04-10	1739.1403398260948
NORTHDAKOTA/07/2012|EPI_ISL_132681|6cb9e30d70	2012-11-12	1646.4337670861753
VICTORIA/181/2012|EPI_ISL_192793|a9b9a1e161	2012-08-13	1663.1755896573593
VICTORIA/893/2012|EPI_ISL_134476|bc8ab98083	2012-08-27	1686.2485856179342
VICTORIA/173/2012|EPI_ISL_192791.EPI_ISL_288372|07b4600890	2012-08-06	1744.7174082801637
BRISBANE/157/2012|EPI_ISL_134456|5954e909ea	2012-07-28	1604.8929458947682
SYDNEY/39/2012|EPI_ISL_122570|3b27dad617	2012-05-03	1690.8929458947703
VICTORIA/9/2012|EPI_ISL_137765.EPI_ISL_137751|5954e909ea	2012-06-21	1641.8929458947707
TASMANIA/26/2012|EPI_ISL_128641|8d6b046f9e	2012-06-26	1711.0813639408914
TASMANIA/11/2012|EPI_ISL_122603|9a3623d8f4	2012-06-12	1687.9449129408827
VICTORIA/346/2012|EPI_ISL_128655.EPI_ISL_288394|2324df55f7	2012-07-12	1657.944912940883
VICTORIA/113/2012|EPI_ISL_192780.EPI_ISL_288385|a96213eefa	2012-07-10	1659.9707332954324
VICTORIA/163/2012|EPI_ISL_192790|257240ee08	2012-08-01	1638.012300067118
BRISBANE/61/2012|EPI_ISL_128682.EPI_ISL_288387|8240bed7d7	2012-06-06	1694.0228109140921
PERTH/296/2012|EPI_ISL_137783.EPI_ISL_288257|0a5dcccb0d	2012-11-11	1573.239788490762
ALASKA/24/2012|EPI_ISL_131829|c87b997011	2012-10-14	1676.3750204438186
ALASKA/23/2012|EPI_ISL_131358|c87b997011	2012-10-05	1685.3750204438174
ALASKA/31/2012|EPI_ISL_133998|df8828355d	2012-12-07	1659.535017043715
ALASKA/22/2012|EPI_ISL_131356|a8fe9b115b	2012-10-01	1689.375020443817
ALASKA/3103/2012|EPI_ISL_136039|c87b997011	2012-11-15	1644.3750204438188
MALAYSIA/4/2013|EPI_ISL_145309|4e499f17e2	2013-02-07	1635.176952798862
TOWNSVILLE/1004/2012|EPI_ISL_192778.EPI_ISL_288360|dfad1d36f3	2012-08-13	1700.7349009466514
ARKANSAS/05/2012|EPI_ISL_134443|f54192d103	2012-12-19	1535.510839099135
VICTORIA/27/2012|EPI_ISL_288802.EPI_ISL_137766.EPI_ISL_137752|b83d9c2cb8	2012-06-12	1650.8929458947696
NEWCASTLE/33/2012|EPI_ISL_134458|5954e909ea	2012-06-11	1651.8929458947696
SYDNEY/1002/2012|EPI_ISL_128680.EPI_ISL_288384|a51e01a149	2012-07-17	1690.220268900239
VICTORIA/13/2012|EPI_ISL_128630|9ca5827eab	2012-05-29	1702.0294943841727
PERTH/288/2012|EPI_ISL_134460|598a7634c0	2012-08-09	1704.322222921152
CANBERRA/5/2012|EPI_ISL_128635.EPI_ISL_288804|41a3a88aca	2012-06-06	1619.5034149145633
UTAH/17/2012|EPI_ISL_122131|c930ceaac1	2012-06-01	1587.2468672999134
VICTORIA/873/2012|EPI_ISL_128708|b51f17571d	2012-08-16	1548.5692999870037
VICTORIA/87/2012|EPI_ISL_288393.EPI_ISL_137771.EPI_ISL_137756|624ee88bd8	2012-07-04	1591.569299987002
HAWAII/27/2012|EPI_ISL_130202|409322b9d2	2012-08-24	1614.7007406417968
VICTORIA/175/2012|EPI_ISL_137762.EPI_ISL_137776.EPI_ISL_288373|fb412b52b7	2012-05-19	1637.4097344216268
SYDNEY/102/2012|EPI_ISL_14284878|fd9862aa38	2012-06-12	1576.2416317421553
NEWYORK/3045/2012|EPI_ISL_132793|2df7596526	2012-05-03	1541.9071450401416
NAGANO/2204/2012|EPI_ISL_129433|cbd5ea8402	2012-04-05	1606.9251567390459
CAMEROON/12V5054/2012|EPI_ISL_138483|4ef4a0b7fd	2012-10-11	1567.6631384607983
CAMEROON/12V5056/2012|EPI_ISL_140355|3edd58dd31	2012-10-15	1526.6096910162385
CAMEROON/12V5062/2012|EPI_ISL_138485|ce4fb9352e	2012-10-16	1562.647558140383
CAMEROON/12V4222/2012|EPI_ISL_140330|675e757f56	2012-09-17	1591.659816582183
CAMEROON/12V4272/2012|EPI_ISL_138458|675e757f56	2012-09-25	1583.6598165821806
CAMEROON/12V4664/2012|EPI_ISL_138461|675e757f56	2012-10-02	1576.6598165821815
CAMEROON/12V4223/2012|EPI_ISL_140331|11c2bd479a	2012-09-15	1668.2935320501376
AGNIBILEKROU/GR509/2012|EPI_ISL_131996|efadc2743e	2012-05-08	1723.6771697506276
ADJAME/GR429/2012|EPI_ISL_131994|cceff10fea	2012-04-20	1704.2533548834488
VICTORIA/511/2012|EPI_ISL_122569|a823c04717	2012-05-23	1559.0013540197774
SOUTHAUSTRALIA/36/2012|EPI_ISL_192759.EPI_ISL_288799|cc28c4ceb0	2012-05-28	1554.001354019778
SOUTHAUSTRALIA/133/2012|EPI_ISL_134464.EPI_ISL_288368|2310f9cafd	2012-08-20	1618.178473194946
VICTORIA/192/2012|EPI_ISL_137763.EPI_ISL_137777|e9f03e7657	2012-06-12	1502.081225713461
VICTORIA/469/2012|EPI_ISL_134473|631fa91d8c	2012-09-06	1416.0812257134608
SOUTHAUSTRALIA/30/2012|EPI_ISL_14284862.EPI_ISL_122560|3a5b5d45a9	2012-05-10	1535.0812257134605
GHANA/FS12758/2012|EPI_ISL_128049|18167f9478	2012-06-15	1499.0607637088947
GHANA/ARI1494/2012|EPI_ISL_128045|5c09ef9cf8	2012-06-20	1568.5208822658155
GHANA/FS120677/2012|EPI_ISL_128048|19b6bd5df9	2012-05-28	1517.0228293353064
GHANA/ARI1554/2012|EPI_ISL_136373|022f6d7790	2012-07-18	1503.1214759744712
GHANA/FS120506/2012|EPI_ISL_128046|619c2b6f98	2012-04-05	1533.0875215031417
TENNESSEE/07/2012|EPI_ISL_121995|db9e4e6958	2012-04-10	1533.7367100476495
TENNESSEE/08/2012|EPI_ISL_121996|8af46b0494	2012-04-19	1411.955519977558
NEVADA/20/2012|EPI_ISL_121197|0dd775c335	2012-04-03	1315.1832411988353
NEVADA/19/2012|EPI_ISL_121199|d948e20659	2012-04-06	1349.2823608191322
MINNESOTA/09/2012|EPI_ISL_120862|ecc2a1c75e	2012-04-08	1384.8571910296268
WISCONSIN/10/2012|EPI_ISL_120842|2f18a9ed38	2012-04-02	1353.637191250643
EHIME/36/2012|EPI_ISL_121881|c549713fb0	2012-04-17	1375.9747023763312
FLORIDA/3171/2012|EPI_ISL_142130|40069e2e7e	2012-12-18	1130.8782597065665
WASHINGTON/3012/2012|EPI_ISL_121817|18892e80b9	2012-04-12	1368.5760083019395
WASHINGTON/3013/2012|EPI_ISL_121818|b1bc05df43	2012-04-09	1371.573603553148
CALIFORNIA/NHRC347724/2012|EPI_ISL_130400|f0c17d9f77	2012-04-13	1388.285644670063
ALBERTA/044/2012|EPI_ISL_148367|0a79d6efe5	2012-05-04	1304.8482452822554
COLORADO/3009/2012|EPI_ISL_121814|26e64c3f73	2012-04-17	1363.5986078899361
THAILAND/CUB6309/2012|EPI_ISL_205357|a269c92a6e	2012-07-02	1337.7349654649288
EKATERINBURG/RII13/2012|EPI_ISL_135917|285f3dc00b	2012-04-15	1341.8929396145243
EKATERINBURG/2/2012|EPI_ISL_121905|71ce1769f1	2012-04-19	1559.7631888103037
UGANDA/UVRI/KAWAALA/018/20120810|EPI_ISL_499006|7981e62bd7	2012-08-10	1259.429463429844
CAIRO/136/2012|EPI_ISL_134329|333fc5ee75	2012-12-27	1268.9226806964664
CAIRO/158/2013|EPI_ISL_140322|be0611cefd	2013-01-09	1256.0649435687878
CAIRO/153/2013|EPI_ISL_140321|fd11209dd1	2013-01-02	1300.1214529285103
CAIRO/152/2013|EPI_ISL_140320|fd11209dd1	2013-01-02	1300.1214529285103
CAIRO/93/2012|EPI_ISL_140328|33d7cb829d	2012-12-13	1245.7025075754311
CAIRO/162/2013|EPI_ISL_140323.EPI_ISL_140324|947a361b33	2013-01-09	1218.5442057867676
CAIRO/81/2012|EPI_ISL_134334|fff29a728c	2012-12-11	1099.0232291774212
CAIRO/63/2012|EPI_ISL_140327|0fa1277add	2012-12-09	1138.0772723953428
BELGIUM/G0044/2013|EPI_ISL_136363|0a02add272	2013-01-07	1146.097696088368
UKRAINE/551/2012|EPI_ISL_134345|05941cffa1	2012-12-11	1173.0797290952694
SOUTHAUSTRALIA/2/2013|EPI_ISL_141557.EPI_ISL_288258|86b1381ba3	2013-01-09	1293.2210153644269
CAIRO/134/2012|EPI_ISL_140319|91da6894b9	2012-12-18	1280.346790344534
CAIRO/132/2012|EPI_ISL_140318|91da6894b9	2012-12-18	1280.346790344534
CAIRO/59/2012|EPI_ISL_134333|732530dfc0	2012-12-06	1254.8962849325474
CAIRO/140/2012|EPI_ISL_134330|555166ea6a	2012-12-27	1194.629327491649
VICTORIA/189/2012|EPI_ISL_192795|e88f2d6151	2012-08-15	1104.9398568572017
SYDNEY/204/2012|EPI_ISL_122562.EPI_ISL_288812|541a08b958	2012-05-14	1197.939856857201
SOUTHAUCKLAND/7/2012|EPI_ISL_128654|a37e2186dd	2012-06-14	1166.9398568572012
CANBERRA/37/2012|EPI_ISL_128683|a37e2186dd	2012-07-09	1141.9398568572008
NEWYORK/61/2012|EPI_ISL_138002|c684fccd7a	2012-12-31	1078.4078589845092
THAILAND/CUB6780/2012|EPI_ISL_205414|c65ede8703	2012-08-29	1165.3496995565752
SOUTHAUSTRALIA/114/2012|EPI_ISL_192752.EPI_ISL_288392|10033e410a	2012-07-06	1182.0897145102133
CANBERRA/35/2012|EPI_ISL_128672.EPI_ISL_288390|4655e1b70b	2012-07-08	1217.1636600929467
SYDNEY/233/2012|EPI_ISL_128700.EPI_ISL_288365|c0dd245654	2012-07-25	1200.2165284885746
WELLINGTON/21/2012|EPI_ISL_128703|82ddcfff35	2012-07-02	1223.40037980654
SYDNEY/245/2012|EPI_ISL_134471.EPI_ISL_288341|403ba6a6fc	2012-09-04	1196.3945028999399
SOUTHAUSTRALIA/109/2012|EPI_ISL_192750.EPI_ISL_288408|37b5b08d24	2012-07-05	1182.9242706741493
SOUTHAUSTRALIA/54/2012|EPI_ISL_128634.EPI_ISL_288803|5c687f27ef	2012-06-26	1191.9006203705494
SOUTHAUSTRALIA/81/2012|EPI_ISL_14284869.EPI_ISL_14284868|bd5754a448	2012-07-05	1108.800423392542
OSAKA/58/2012|EPI_ISL_132216|7894bb3a5d	2012-08-07	1149.8268133293363
SOUTHAUCKLAND/106/2012|EPI_ISL_134462|ff99c993e9	2012-08-03	1153.9516725206015
NEWCASTLE/57/2012|EPI_ISL_128699|eb9dd8ca57	2012-07-13	1100.8004233925428
NEWYORK/WCLVD12024/2012|EPI_ISL_369557|5a3e53e367	2012-08-11	1332.4941271603902
PUERTORICO/34/2012|EPI_ISL_128990|9859cd8757	2012-06-26	1341.301309002066
TEXAS/52/2012|EPI_ISL_127841|0702fa4efe	2012-07-10	1364.3016822476316
DOMINICANREPUBLIC/6334/2012|EPI_ISL_121533|d4b1beae4d	2012-04-13	1340.9786402530444
DOMINICANREPUBLIC/6632/2012|EPI_ISL_129546|b532f6ead2	2012-07-11	1289.090336061347
DOMINICANREPUBLIC/6524/2012|EPI_ISL_129165|c5d9315af6	2012-06-04	1400.3935682371898
WISCONSIN/12/2012|EPI_ISL_121534|5d52010658	2012-05-07	1279.875140811802
CAMBODIA/W0718427/2012|EPI_ISL_240501|a6e37dc44a	2012-07-11	1329.97832541769
ALBERTA/036/2012|EPI_ISL_148359|5a8384a7db	2012-04-02	1289.1460279758342
CALIFORNIA/3007/2012|EPI_ISL_121812|5b1e75eaa8	2012-04-09	1282.146027975835
ALBERTA/040/2012|EPI_ISL_148363|0a3dd58631	2012-04-09	1340.0616183610587
OHIO/76/2012|EPI_ISL_129550|49c4768275	2012-08-17	1139.750616036196
BANGLADESH/1621/2012|EPI_ISL_132113|3026c0d483	2012-09-25	1174.92344654138
WASHINGTON/3011/2012|EPI_ISL_121816|3219268bdb	2012-04-20	1271.2427631510122
WASHINGTON/3014/2012|EPI_ISL_121819|5d23db1b9e	2012-04-14	1327.5577293401343
ALBERTA/039/2012|EPI_ISL_148362|6b37e446c2	2012-04-05	1294.2588384298413
PERU/1339/2012|EPI_ISL_129405|981b3ebafe	2012-06-18	1311.0604680305296
PERU/PER216/2012|EPI_ISL_152583|ab73de4086	2012-06-01	1216.8160750298493
PERU/PER354/2012|EPI_ISL_152816|52a1295485	2012-05-21	1376.5287382735191
PERU/PER222/2012|EPI_ISL_152589|16c784ea3c	2012-04-09	1306.778766669576
PERU/PER371/2012|EPI_ISL_152831|b645bb84fa	2012-07-05	1182.8775874956566
PERU/PER167/2012|EPI_ISL_152443|b645bb84fa	2012-05-04	1244.8775874956577
PERU/PER221/2012|EPI_ISL_152588|b645bb84fa	2012-05-02	1246.8775874956575
PERU/PER175/2012|EPI_ISL_152451|4f2d470430	2012-05-18	1193.836672909791
PERU/PER363/2012|EPI_ISL_152825|495f566930	2012-05-07	1278.8624454364822
PERU/PER156/2012|EPI_ISL_152432|495f566930	2012-06-06	1248.8624454364822
PERU/PER031/2012|EPI_ISL_152174|ed96452bb4	2012-07-27	1272.0690182463811
PERU/PER037/2012|EPI_ISL_152180|3187e237d5	2012-05-23	1262.8468290072756
PERU/PER301/2012|EPI_ISL_152842|8d6160a31d	2012-04-02	1239.8457936271957
CALIFORNIA/NHRC348385/2012|EPI_ISL_130401|c5566e381c	2012-04-13	1191.788208280053
COLORADO/3005/2012|EPI_ISL_121810|fab7473d3a	2012-04-04	1237.8173554813611
SOUTHAUSTRALIA/12/2012|EPI_ISL_172966|cf7e5bed1c	2012-04-16	1188.7882082800534
NEWYORK/16/2012|EPI_ISL_122002|283c51e3a9	2012-05-14	1235.0562285648973
NEWYORK/WCLVD12023/2012|EPI_ISL_369556|d2a408cc0a	2012-05-14	1235.0562285648973
PERU/PER280/2012|EPI_ISL_152699|a7a14d2ffc	2012-05-18	1193.9197956223907
PERU/PER063/2012|EPI_ISL_152257|a7a14d2ffc	2012-05-02	1209.9197956223888
PERU/PER219/2012|EPI_ISL_152586|a7a14d2ffc	2012-05-07	1204.9197956223895
PERU/PER309/2012|EPI_ISL_152743|a7a14d2ffc	2012-05-09	1202.9197956223898
PERU/PER305/2012|EPI_ISL_152740|a7a14d2ffc	2012-05-07	1204.9197956223895
PERU/PER042/2012|EPI_ISL_152185|a7a14d2ffc	2012-05-02	1209.9197956223888
PERU/PER153/2012|EPI_ISL_152429|a7a14d2ffc	2012-04-11	1230.9197956223898
12IRL26168|EPI_ISL_121499|926a47de3e	2012-04-01	1277.932560926555
PERU/PER232/2012|EPI_ISL_152599|d0bef97a95	2012-05-18	1230.9325609265552
PERU/PER331/2012|EPI_ISL_152765|d0bef97a95	2012-05-21	1227.9325609265557
ZAMORA/87/2012|EPI_ISL_143580|218b5bdf1d	2012-04-03	1313.743789506586
PERU/PER100/2012|EPI_ISL_152293|6ed3f68537	2012-05-11	1274.9087278142094
PERU/PER326/2012|EPI_ISL_152760|524482a28d	2012-04-17	1261.6010774686627
BANGLADESH/03/2012|EPI_ISL_260563|5691fe80d1	2012-08-15	1142.454044798348
SAINTPETERSBURG/RII60/2012|EPI_ISL_131190|d6f563dcc5	2012-04-09	1420.4201960736668
TBILISI/GNCDC0577/2012|EPI_ISL_118483|dbc4a19744	2012-04-04	1425.693951094727
NETHERLANDS/2/2012|EPI_ISL_17668135|e43e5cbdc7	2012-12-31	1005.1847490478871
SURINAME/295/2012|EPI_ISL_128986|1cab8e6589	2012-05-29	1406.774959275201
SURINAME/297/2012|EPI_ISL_127834|ed15b9c998	2012-05-28	1258.4653983424046
GUAM/3047/2012|EPI_ISL_132795|759adda553	2012-05-22	1364.9496880628992
BANGLADESH/02/2012|EPI_ISL_260562|09115755e2	2012-07-24	1052.7578153719385
WASHINGTON/23/2012|EPI_ISL_122007|96eebc2aff	2012-04-15	1227.1450982085714
MARYLAND/18/2012|EPI_ISL_127839|03f21735a8	2012-06-09	1172.1723086988934
ENGLAND/565/2012|EPI_ISL_132008|1d61931634	2012-05-31	1143.8191342168363
HANOI/ELI12113/2012|EPI_ISL_15146243|0e001bc4f2	2012-12-25	1122.035315690879
AHANAMEL12113171S032012|EPI_ISL_5159639|c1a30b2a7b	2012-12-01	1146.0353156908798
HANOI/ELI12112/2012|EPI_ISL_15146200|cc97bf464c	2012-12-25	1122.035315690879
HANOI/ELI13124/2013|EPI_ISL_15146246|cc97bf464c	2013-01-07	1109.0353156908805
